#SSA asymmetry AUT for BELLE NEW A0 (2 * phi0 ) method -> Boer...PRIVATE COMMUNICATION FRANCESCA
# e- e+ -> pi pi X
#  U/L and U/C
#
#**************************************************************************************
#*dummy dummy dummy dummy  <z1>    dummy       <z2>  dummy         <qt>    dummy        s2theta2/1+c2  pt0  assymetryU/L% error_stat    assymetryU/C% error_stat*
#**************************************************************************************
#**************************************************************************************
#T>0.8
#Tz< 0.6
#qT<2.5
#z>0.2                                                                                 *
#**************************************************************************************
     0     0     0     0      0.2234    0    0.2234    0    1.5595    0    0.7695   0.3483             0.0082e+02   0.0010e+02      0.0038e+02   0.0009e+02   
     0     0     0     0      0.2234    0    0.2734    0    1.5414    0    0.7661   0.3443   	       0.0098e+02   0.0013e+02      0.0045e+02   0.0011e+02 
     0     0     0     0      0.2235    0    0.3516    0    1.5224    0    0.7697   0.3401   	       0.0083e+02   0.0011e+02      0.0037e+02   0.0009e+02 
     0     0     0     0      0.2236    0    0.5385    0    1.4954    0    0.7745   0.3341             0.0135e+02   0.0014e+02      0.0059e+02   0.0011e+02           
     0     0     0     0      0.2734    0    0.2234    0    1.5428    0    0.7658   0.4217   	       0.0086e+02   0.0013e+02      0.0039e+02   0.0011e+02 
     0     0     0     0      0.2734    0    0.2734    0    1.5176    0    0.7623   0.4149   	       0.0099e+02   0.0016e+02      0.0045e+02   0.0013e+02 
     0     0     0     0      0.2734    0    0.3517    0    1.4899    0    0.7659   0.4073   	       0.0132e+02   0.0014e+02      0.0058e+02   0.0011e+02 
     0     0     0     0      0.2735    0    0.5397    0    1.4465    0    0.7711   0.3954   	       0.0174e+02   0.0016e+02      0.0074e+02   0.0013e+02 
     0     0     0     0      0.3516    0    0.2235    0    1.5236    0    0.7656   0.5355   	       0.0087e+02   0.0011e+02      0.0039e+02   0.0009e+02 
     0     0     0     0      0.3517    0    0.2735    0    1.4897    0    0.7622   0.5236   	       0.0125e+02   0.0014e+02      0.0055e+02   0.0011e+02 
     0     0     0     0      0.3518    0    0.3518    0    1.4483    0    0.7662   0.5089   	       0.0152e+02   0.0012e+02      0.0065e+02   0.0010e+02 
     0     0     0     0      0.3519    0    0.5409    0    1.3820    0    0.7715   0.4854   	       0.0216e+02   0.0014e+02      0.0087e+02   0.0011e+02 
     0     0     0     0      0.5386    0    0.2236    0    1.4975    0    0.7656   0.8054   	       0.0138e+02   0.0014e+02      0.0060e+02   0.0011e+02 
     0     0     0     0      0.5396    0    0.2735    0    1.4481    0    0.7622   0.7792   	       0.0172e+02   0.0016e+02      0.0073e+02   0.0013e+02 
     0     0     0     0      0.5409    0    0.3519    0    1.3828    0    0.7663   0.7444   	       0.0247e+02   0.0014e+02      0.0100e+02   0.0011e+02 
     0     0     0     0      0.5435    0    0.5436    0    1.2734    0    0.7722   0.6859   	       0.0400e+02   0.0016e+02      0.0150e+02   0.0013e+02 
             
