#SSA asymmetry AUT for BELLE NEW A0 (2 * phi0 ) method -> Boer...PRIVATE COMMUNICATION FRANCESCA
# e- e+ -> pi K X
#  U/L and U/C
#
#**************************************************************************************
#*dummy dummy dummy dummy  <z1>    dummy       <z2>  dummy         <qt>    dummy        s2theta2/1+c2  pt0  assymetryU/L% error_stat    assymetryU/C% error_stat*
#**************************************************************************************
#**************************************************************************************
#T>0.8
#Tz< 0.6
#qT<2.5
#z>0.2                                                                                 *
#**************************************************************************************
     0     0     0     0    0.2240   0    0.2240   0    1.5579   0    0.7831   0.3489     -0.0011e+02   0.0014e+02     -0.0006e+02   0.0013e+02
     0     0     0     0    0.2239   0    0.2738   0    1.5402   0    0.7785   0.3448      0.0006e+02   0.0016e+02      0.0003e+02   0.0014e+02
     0     0     0     0    0.2239   0    0.3533   0    1.5191   0    0.7792   0.3399      0.0023e+02   0.0013e+02      0.0012e+02   0.0012e+02
     0     0     0     0    0.2238   0    0.5298   0    1.4911   0    0.7820   0.3335      0.0039e+02   0.0016e+02      0.0020e+02   0.0014e+02      
     0     0     0     0    0.2738   0    0.2240   0    1.5414   0    0.7782   0.4220      0.0025e+02   0.0016e+02      0.0013e+02   0.0014e+02
     0     0     0     0    0.2738   0    0.2738   0    1.5179   0    0.7738   0.4155     -0.0017e+02   0.0019e+02     -0.0009e+02   0.0017e+02
     0     0     0     0    0.2737   0    0.3531   0    1.4891   0    0.7753   0.4075      0.0033e+02   0.0015e+02      0.0017e+02   0.0014e+02
     0     0     0     0    0.2737   0    0.5303   0    1.4452   0    0.7786   0.3954      0.0033e+02   0.0019e+02      0.0017e+02   0.0017e+02
     0     0     0     0    0.3532   0    0.2239   0    1.5232   0    0.7756   0.5378      0.0025e+02   0.0013e+02      0.0013e+02   0.0012e+02
     0     0     0     0    0.3530   0    0.2738   0    1.4912   0    0.7717   0.5261      0.0048e+02   0.0016e+02      0.0025e+02   0.0014e+02
     0     0     0     0    0.3529   0    0.3530   0    1.4483   0    0.7738   0.5106      0.0033e+02   0.0013e+02      0.0017e+02   0.0012e+02
     0     0     0     0    0.3526   0    0.5303   0    1.3822   0    0.7773   0.4865      0.0071e+02   0.0016e+02      0.0036e+02   0.0014e+02
     0     0     0     0    0.5298   0    0.2239   0    1.4975   0    0.7741   0.7923      0.0030e+02   0.0016e+02      0.0015e+02   0.0015e+02
     0     0     0     0    0.5303   0    0.2737   0    1.4517   0    0.7703   0.7680      0.0054e+02   0.0019e+02      0.0027e+02   0.0017e+02
     0     0     0     0    0.5303   0    0.3527   0    1.3850   0    0.7728   0.7315      0.0067e+02   0.0016e+02      0.0034e+02   0.0014e+02
     0     0     0     0    0.5295   0    0.5296   0    1.2749   0    0.7768   0.6704      0.0073e+02   0.0020e+02      0.0035e+02   0.0018e+02
