#SSA asymmetry AUT for BELLE NEW A0 (2 * phi0 ) method -> Boer...PRIVATE COMMUNICATION FRANCESCA
# e- e+ ->K K X
#  U/L and U/C
#
#**************************************************************************************
#*dummy dummy dummy dummy  <z1>    dummy       <z2>  dummy         <qt>    dummy        s2theta2/1+c2  pt0  assymetryU/L% error_stat    assymetryU/C% error_stat*
#**************************************************************************************
#**************************************************************************************
#T>0.8
#Tz< 0.6
#qT<2.5
#z>0.2                                                                                 *
#**************************************************************************************
     0     0     0     0  0.2245   0     0.2248   0     1.5494     0   0.7967   0.3477                 0.0055e+02   0.0032e+02      0.0021e+02   0.0023e+02
     0     0     0     0  0.2246   0     0.2741   0     1.5281     0   0.7902   0.3431  	       0.0043e+02   0.0035e+02      0.0016e+02   0.0025e+02
     0     0     0     0  0.2247   0     0.3536   0     1.5018     0   0.7880   0.3373  	       0.0095e+02   0.0028e+02      0.0033e+02   0.0020e+02
     0     0     0     0  0.2248   0     0.5269   0     1.4590     0   0.7907   0.3278                 0.0149e+02   0.0037e+02      0.0046e+02   0.0024e+02
     0     0     0     0  0.2740   0     0.2249   0     1.5365     0   0.7930   0.4209  	       0.0047e+02   0.0036e+02      0.0017e+02   0.0026e+02
     0     0     0     0  0.2740   0     0.2742   0     1.5116     0   0.7864   0.4142  	       0.0098e+02   0.0038e+02      0.0036e+02   0.0028e+02
     0     0     0     0  0.2741   0     0.3538   0     1.4766     0   0.7838   0.4047  	       0.0108e+02   0.0030e+02      0.0037e+02   0.0021e+02
     0     0     0     0  0.2742   0     0.5282   0     1.4213     0   0.7865   0.3896  	       0.0224e+02   0.0040e+02      0.0065e+02   0.0025e+02
     0     0     0     0  0.3534   0     0.2249   0     1.5195     0   0.7894   0.5366  	       0.0053e+02   0.0029e+02      0.0018e+02   0.0021e+02
     0     0     0     0  0.3536   0     0.2742   0     1.4867     0   0.7830   0.5254  	       0.0084e+02   0.0031e+02      0.0029e+02   0.0022e+02
     0     0     0     0  0.3537   0     0.3540   0     1.4424     0   0.7811   0.5096  	       0.0136e+02   0.0024e+02      0.0044e+02   0.0017e+02
     0     0     0     0  0.3536   0     0.5286   0     1.3679     0   0.7840   0.4830  	       0.0182e+02   0.0032e+02      0.0046e+02   0.0019e+02
     0     0     0     0  0.5266   0     0.2250   0     1.4876     0   0.7901   0.7819  	       0.0122e+02   0.0039e+02      0.0037e+02   0.0025e+02
     0     0     0     0  0.5278   0     0.2743   0     1.4410     0   0.7831   0.7584  	       0.0211e+02   0.0040e+02      0.0060e+02   0.0026e+02
     0     0     0     0  0.5284   0     0.3538   0     1.3802     0   0.7807   0.7261  	       0.0147e+02   0.0032e+02      0.0037e+02   0.0019e+02
     0     0     0     0  0.5265   0     0.5265   0     1.2736     0   0.7840   0.6657  	       0.0249e+02   0.0047e+02      0.0039e+02   0.0021e+02
