#SSA asymmetry A12 for BABAR PT dependence
# e- e+ -> pi pi X
# http://arxiv.org/pdf/1309.5278.pdf
#sin2theta_th/1+cos2theta_th  for 12 method, sin2theta_2/1+cos2theta_2 for 0 method
#**************************************************************************************
#*pt1min pt1max < pt1 > < z1 > pt2min pt2max < pt2 > < z2 >  sin2theta_th/1+cos2theta_th  AUL_12+-stat+-sys AUC_12+-stat+-sys
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************              
0. 0.25 0.163 0.258 0. 0.25 0.163 0.258 0.690 0.0277e+02  0.0070e+02  0.0030e+02 0.0126e+02  0.0059e+02  0.0019e+02
0. 0.25 0.163 0.260 0.25 0.5 0.370 0.263 0.700 0.0318e+02  0.0036e+02  0.0019e+02 0.0144e+02  0.0031e+02  0.0012e+02
0. 0.25 0.161 0.261 0.5 0.75 0.596 0.308 0.708 0.0373e+02  0.0052e+02  0.0016e+02 0.0173e+02  0.0044e+02  0.0012e+02
0. 0.25 0.161 0.263 0.75 10. 0.895 0.412 0.708 0.0617e+02  0.0087e+02  0.0038e+02 0.0270e+02  0.0071e+02  0.0029e+02
0.25 0.5 0.370 0.263 0. 0.25 0.163 0.260 0.700 0.0428e+02  0.0037e+02  0.0030e+02 0.0195e+02  0.0031e+02  0.0014e+02
0.25 0.5 0.367 0.270 0.25 0.5 0.366 0.270 0.711 0.0440e+02  0.0018e+02  0.0018e+02 0.0201e+02  0.0015e+02  0.0008e+02
0.25 0.5 0.365 0.275 0.5 0.75 0.596 0.322 0.720 0.0390e+02  0.0026e+02  0.0011e+02 0.0177e+02  0.0022e+02  0.0006e+02
0.25 0.5 0.363 0.278 0.75 10. 0.890 0.424 0.721 0.0610e+02  0.0041e+02  0.0023e+02 0.0273e+02  0.0034e+02  0.0014e+02
0.5 0.75 0.596 0.308 0. 0.25 0.161 0.262 0.708 0.0323e+02  0.0051e+02  0.0021e+02 0.0151e+02  0.0043e+02  0.0013e+02
0.5 0.75 0.596 0.321 0.25 0.5 0.365 0.275 0.720 0.0405e+02  0.0027e+02  0.0015e+02 0.0183e+02  0.0022e+02  0.0007e+02
0.5 0.75 0.595 0.324 0.5 0.75 0.595 0.326 0.731 0.0471e+02  0.0053e+02  0.0019e+02 0.0209e+02  0.0035e+02  0.0011e+02
0.5 0.75 0.595 0.330 0.75 10. 0.885 0.423 0.735 0.0604e+02  0.0066e+02  0.0035e+02 0.0263e+02  0.0051e+02  0.0023e+02
0.75 10. 0.895 0.412 0. 0.25 0.161 0.264 0.709 0.0529e+02  0.0084e+02  0.0038e+02 0.0239e+02  0.0070e+02  0.0028e+02
0.75 10. 0.890 0.423 0.25 0.5 0.363 0.279 0.721 0.0527e+02  0.0041e+02  0.0016e+02 0.0240e+02  0.0034e+02  0.0011e+02
0.75 10. 0.885 0.422 0.5 0.75 0.595 0.331 0.735 0.0591e+02  0.0067e+02  0.0023e+02 0.0250e+02  0.0051e+02  0.0018e+02
0.75 10. 0.881 0.425 0.75 10. 0.880 0.426 0.743 0.0662e+02  0.0114e+02  0.0044e+02 0.0293e+02  0.0086e+02  0.0036e+02 
