#SSA asymmetry AUC for BABAR
# e- e+ -> pi pi X
# http://arxiv.org/pdf/1309.5278.pdf
#sin2theta_th/1+cos2theta_th  for 12 method, sin2theta_2/1+cos2theta_2 for 0 method
#**************************************************************************************
#*z1min z1max < z1 > z2min z2max < z2 >  sin2theta_th/1+cos2theta_th sin2theta_2/1+cos2theta_2 AUC_12+-stat+-sys AUC_0+-stat+-sys
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************              
0.15 0.2 0.174 0.15 0.2 0.174 0.716 0.687 0.0101e+02  0.0016e+02  0.0005e+02 0.0052e+02  0.0011e+02  0.0003e+02
0.15 0.2 0.174 0.2 0.3 0.244 0.715 0.683 0.0141e+02  0.0015e+02  0.0006e+02 0.0066e+02  0.0010e+02  0.0003e+02
0.15 0.2 0.174 0.3 0.4 0.344 0.711 0.676 0.0137e+02  0.0022e+02  0.0009e+02 0.0061e+02  0.0014e+02  0.0004e+02
0.15 0.2 0.174 0.4 0.5 0.444 0.706 0.671 0.0154e+02  0.0023e+02  0.0009e+02 0.0065e+02  0.0014e+02  0.0004e+02
0.15 0.2 0.174 0.5 0.7 0.577 0.697 0.663 0.0219e+02  0.0033e+02  0.0016e+02 0.0078e+02  0.0017e+02  0.0006e+02
0.15 0.2 0.174 0.7 0.9 0.772 0.683 0.655 0.0316e+02  0.0061e+02  0.0026e+02 0.0105e+02  0.0021e+02  0.0006e+02
0.2 0.3 0.244 0.15 0.2 0.174 0.715 0.685 0.0138e+02  0.0015e+02  0.0006e+02 0.0057e+02  0.0010e+02  0.0003e+02
0.2 0.3 0.244 0.2 0.3 0.244 0.713 0.682 0.0167e+02  0.0014e+02  0.0007e+02 0.0070e+02  0.0009e+02  0.0003e+02
0.2 0.3 0.244 0.3 0.4 0.344 0.710 0.676 0.0181e+02  0.0021e+02  0.0010e+02 0.0082e+02  0.0013e+02  0.0004e+02
0.2 0.3 0.244 0.4 0.5 0.444 0.706 0.672 0.0194e+02  0.0021e+02  0.0010e+02 0.0077e+02  0.0013e+02  0.0004e+02
0.2 0.3 0.244 0.5 0.7 0.577 0.698 0.665 0.0265e+02  0.0030e+02  0.0016e+02 0.0100e+02  0.0015e+02  0.0006e+02
0.2 0.3 0.244 0.7 0.9 0.772 0.685 0.658 0.0386e+02  0.0055e+02  0.0026e+02 0.0125e+02  0.0019e+02  0.0006e+02
0.3 0.4 0.344 0.15 0.2 0.174 0.710 0.682 0.0124e+02  0.0022e+02  0.0008e+02 0.0058e+02  0.0014e+02  0.0004e+02
0.3 0.4 0.344 0.2 0.3 0.244 0.710 0.680 0.0151e+02  0.0020e+02  0.0009e+02 0.0063e+02  0.0013e+02  0.0004e+02
0.3 0.4 0.344 0.3 0.4 0.344 0.706 0.674 0.0211e+02  0.0031e+02  0.0015e+02 0.0095e+02  0.0019e+02  0.0007e+02
0.3 0.4 0.344 0.4 0.5 0.444 0.702 0.671 0.0184e+02  0.0031e+02  0.0015e+02 0.0080e+02  0.0019e+02  0.0007e+02
0.3 0.4 0.344 0.5 0.7 0.577 0.696 0.665 0.0250e+02  0.0043e+02  0.0024e+02 0.0111e+02  0.0022e+02  0.0011e+02
0.3 0.4 0.344 0.7 0.9 0.772 0.684 0.659 0.0384e+02  0.0076e+02  0.0035e+02 0.0166e+02  0.0028e+02  0.0012e+02
0.4 0.5 0.444 0.15 0.2 0.174 0.706 0.680 0.0144e+02  0.0023e+02  0.0009e+02 0.0047e+02  0.0014e+02  0.0004e+02
0.4 0.5 0.444 0.2 0.3 0.244 0.706 0.678 0.0163e+02  0.0021e+02  0.0009e+02 0.0074e+02  0.0013e+02  0.0004e+02
0.4 0.5 0.444 0.3 0.4 0.344 0.702 0.673 0.0187e+02  0.0031e+02  0.0015e+02 0.0084e+02  0.0019e+02  0.0007e+02
0.4 0.5 0.444 0.4 0.5 0.444 0.699 0.669 0.0199e+02  0.0036e+02  0.0015e+02 0.0078e+02  0.0022e+02  0.0007e+02
0.4 0.5 0.444 0.5 0.7 0.578 0.693 0.664 0.0259e+02  0.0047e+02  0.0024e+02 0.0132e+02  0.0024e+02  0.0011e+02
0.4 0.5 0.445 0.7 0.9 0.774 0.681 0.659 0.0480e+02  0.0107e+02  0.0037e+02 0.0177e+02  0.0039e+02  0.0012e+02
0.5 0.7 0.577 0.15 0.2 0.174 0.697 0.677 0.0222e+02  0.0033e+02  0.0017e+02 0.0072e+02  0.0017e+02  0.0006e+02
0.5 0.7 0.577 0.2 0.3 0.244 0.698 0.675 0.0249e+02  0.0030e+02  0.0017e+02 0.0090e+02  0.0015e+02  0.0006e+02
0.5 0.7 0.577 0.3 0.4 0.344 0.696 0.671 0.0264e+02  0.0043e+02  0.0023e+02 0.0113e+02  0.0022e+02  0.0010e+02
