#SSA asymmetry AUT for BELLE NEW A0 (2 * phi0 ) method -> Boer...
# e- e+ -> pi pi X
# CHARGE CONJUGATED PAIRS
#
#**************************************************************************************
#*<z1min> <z1max>   <z2min>    <z2max> <z1> dz1          <z2>  dz2         <qt>   dqt        s2theta2/1+c2 ds2theta2/1+c2 assymetry% error_stat error_sys              *
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************
# FORMAT(?)                     
0.2       0.3       0.2        0.3    0.2440 0.0285  0.2440 0.0284  1.9905 0.8394   0.7042 0.2326    0.0017e+02   0.0041e+02   0.0012e+02         
0.2       0.3       0.3        0.5    0.2440 0.0285  0.3770 0.0549  1.8766 0.8304   0.7078 0.2298    0.0091e+02   0.0022e+02   0.0013e+02       
0.2       0.3       0.5        0.7    0.2440 0.0285  0.5750 0.0551  1.7790 0.8163   0.6966 0.2304    0.0114e+02   0.0022e+02   0.0013e+02        
0.2       0.3       0.7        1.0    0.2442 0.0285  0.7791 0.0602  1.6989 0.7909   0.7011 0.2280    0.0169e+02   0.0025e+02   0.0015e+02 
0.3       0.5       0.2        0.3    0.3772 0.0549  0.2440 0.0285  1.8819 0.8279   0.7064 0.2322    0.0075e+02   0.0022e+02   0.0013e+02 
0.3       0.5       0.3        0.5    0.3772 0.0551  0.3773 0.0550  1.6933 0.8009   0.7101 0.2289    0.0115e+02   0.0019e+02   0.0013e+02             
0.3       0.5       0.5        0.7    0.3782 0.0553  0.5760 0.0552  1.5344 0.7558   0.6997 0.2295    0.0139e+02   0.0023e+02   0.0014e+02           
0.3       0.5       0.7        1.0    0.3790 0.0557  0.7781 0.0603  1.3853 0.7069   0.7043 0.2282    0.0232e+02   0.0028e+02   0.0018e+02
0.5       0.7       0.2        0.3    0.5752 0.0550  0.2442 0.0285  1.7924 0.8107   0.7001 0.2325    0.0114e+02   0.0020e+02   0.0013e+02
0.5       0.7       0.3        0.5    0.5756 0.0551  0.3778 0.0553  1.5440 0.7579   0.7045 0.2296    0.0144e+02   0.0021e+02   0.0014e+02          
0.5       0.7       0.5        0.7    0.5775 0.0557  0.5761 0.0550  1.3327 0.6822   0.6935 0.2309    0.0152e+02   0.0030e+02   0.0014e+02            
0.5       0.7       0.7        1.0    0.5781 0.0553  0.7803 0.0614  1.1561 0.5968   0.6973 0.2262    0.0346e+02   0.0046e+02   0.0021e+02
0.7       1.0       0.2        0.3    0.7780 0.0600  0.2440 0.0286  1.7242 0.7890   0.7045 0.2322    0.0135e+02   0.0025e+02   0.0015e+02
0.7       1.0       0.3        0.5    0.7787 0.0598  0.3788 0.0555  1.3990 0.7102   0.7028 0.2305    0.0196e+02   0.0032e+02   0.0016e+02
0.7       1.0       0.5        0.7    0.7806 0.0610  0.5767 0.0558  1.1481 0.5920   0.7007 0.2297    0.0251e+02   0.0048e+02   0.0018e+02              
0.7       1.0       0.7        1.0    0.7832 0.0620  0.7801 0.0623  0.9413 0.4789   0.7048 0.2271    0.0339e+02   0.0135e+02   0.0022e+02           
