#SSA asymmetry AUL for BABAR
# e- e+ -> pi pi X
# http://arxiv.org/pdf/1309.5278.pdf
#sin2theta_th/1+cos2theta_th  for 12 method, sin2theta_2/1+cos2theta_2 for 0 method
#**************************************************************************************
#*z1min z1max < z1 > z2min z2max < z2 >  sin2theta_th/1+cos2theta_th sin2theta_2/1+cos2theta_2 AUL_12+-stat+-sys AUL_0+-stat+-sys
#**************************************************************************************
#**************************************************************************************
#                                                                                     *
#**************************************************************************************              
0.15 0.2 0.174 0.15 0.2 0.174 0.716 0.687 0.0216e+02  0.0020e+02  0.0009e+02 0.0111e+02  0.0014e+02  0.0005e+02
0.15 0.2 0.174 0.2 0.3 0.244 0.715 0.683 0.0307e+02  0.0018e+02  0.0012e+02 0.0143e+02  0.0012e+02  0.0005e+02
0.15 0.2 0.174 0.3 0.4 0.344 0.711 0.676 0.0299e+02  0.0027e+02  0.0016e+02 0.0134e+02  0.0016e+02  0.0006e+02
0.15 0.2 0.174 0.4 0.5 0.444 0.706 0.671 0.0342e+02  0.0028e+02  0.0017e+02 0.0144e+02  0.0017e+02  0.0006e+02
0.15 0.2 0.174 0.5 0.7 0.577 0.697 0.663 0.0477e+02  0.0039e+02  0.0029e+02 0.0176e+02  0.0020e+02  0.0007e+02
0.15 0.2 0.174 0.7 0.9 0.772 0.683 0.655 0.0702e+02  0.0071e+02  0.0050e+02 0.0248e+02  0.0026e+02  0.0008e+02
0.2 0.3 0.244 0.15 0.2 0.174 0.715 0.685 0.0299e+02  0.0018e+02  0.0011e+02 0.0124e+02  0.0012e+02  0.0005e+02
0.2 0.3 0.244 0.2 0.3 0.244 0.713 0.682 0.0355e+02  0.0018e+02  0.0013e+02 0.0153e+02  0.0011e+02  0.0006e+02
0.2 0.3 0.244 0.3 0.4 0.344 0.710 0.676 0.0399e+02  0.0027e+02  0.0019e+02 0.0183e+02  0.0017e+02  0.0006e+02
0.2 0.3 0.244 0.4 0.5 0.444 0.706 0.672 0.0438e+02  0.0027e+02  0.0020e+02 0.0176e+02  0.0017e+02  0.0006e+02
0.2 0.3 0.244 0.5 0.7 0.577 0.698 0.665 0.0593e+02  0.0036e+02  0.0030e+02 0.0232e+02  0.0019e+02  0.0008e+02
0.2 0.3 0.244 0.7 0.9 0.772 0.685 0.658 0.0898e+02  0.0065e+02  0.0049e+02 0.0307e+02  0.0024e+02  0.0008e+02
0.3 0.4 0.344 0.15 0.2 0.174 0.710 0.682 0.0269  0.0027e+02  0.0017e+02 0.0127e+02  0.0016e+02  0.0006e+02
0.3 0.4 0.344 0.2 0.3 0.244 0.710 0.680 0.0334e+02  0.0025e+02  0.0020e+02 0.0141e+02  0.0016e+02  0.0006e+02
0.3 0.4 0.344 0.3 0.4 0.344 0.706 0.674 0.0480e+02  0.0042e+02  0.0031e+02 0.0226e+02  0.0031e+02  0.0012e+02
0.3 0.4 0.344 0.4 0.5 0.444 0.702 0.671 0.0433e+02  0.0041e+02  0.0030e+02 0.0195e+02  0.0029e+02  0.0011e+02
0.3 0.4 0.344 0.5 0.7 0.577 0.696 0.665 0.0571e+02  0.0053e+02  0.0045e+02 0.0274e+02  0.0032e+02  0.0018e+02
0.3 0.4 0.344 0.7 0.9 0.772 0.684 0.659 0.0962e+02  0.0093e+02  0.0071e+02 0.0431e+02  0.0035e+02  0.0022e+02
0.4 0.5 0.444 0.15 0.2 0.174 0.706 0.680 0.0321  0.0027e+02  0.0019e+02 0.0103e+02  0.0017e+02  0.0006e+02
0.4 0.5 0.444 0.2 0.3 0.244 0.706 0.678 0.0370e+02  0.0025e+02  0.0021e+02 0.0169e+02  0.0017e+02  0.0006e+02
0.4 0.5 0.444 0.3 0.4 0.344 0.702 0.673 0.0440e+02  0.0041e+02  0.0030e+02 0.0204e+02  0.0029e+02  0.0011e+02
0.4 0.5 0.444 0.4 0.5 0.444 0.699 0.669 0.0487e+02  0.0047e+02  0.0031e+02 0.0196e+02  0.0031e+02  0.0011e+02
0.4 0.5 0.444 0.5 0.7 0.578 0.693 0.664 0.0620e+02  0.0057e+02  0.0046e+02 0.0336e+02  0.0034e+02  0.0020e+02
0.4 0.5 0.445 0.7 0.9 0.774 0.681 0.659 0.1262e+02  0.0136e+02  0.0082e+02 0.0484e+02  0.0051e+02  0.0024e+02
0.5 0.7 0.577 0.15 0.2 0.174 0.697 0.677 0.0481  0.0039e+02  0.0033e+02 0.0162e+02  0.0020e+02  0.0010e+02
0.5 0.7 0.577 0.2 0.3 0.244 0.698 0.675 0.0555e+02  0.0036e+02  0.0034e+02 0.0207e+02  0.0019e+02  0.0010e+02
0.5 0.7 0.577 0.3 0.4 0.344 0.696 0.671 0.0609e+02  0.0055e+02  0.0037e+02 0.0285e+02  0.0032e+02  0.0019e+02
0.5 0.7 0.578 0.4 0.5 0.444 0.693 0.667 0.0782e+02  0.0060e+02  0.0039e+02 0.0317e+02  0.0034e+02  0.0019e+02
